Date,Description,Comments,Check Number,Amount,Balance,rent
10/04/2025,First of month payment,,,"-$1,550.00","$33,457.00",0
03/29/2025,Separate from rent - deposit,,,"-$2,250.00","$48,580.00",0
02/25/2025,Pad payment,,,"-$2,800.00","$49,880.00",0
10/02/2025,HOA fee + tax,,,$200.00,"$5,377.00",0
01/24/2024,Lease charge,,,"-$1,350.00","$30,744.00",0
04/01/2024,RENT_INVOICE_001,,,"-$1,825.00","$27,300.00",1
04/23/2025,Rent payment ,,,"-$2,200.00","$11,765.00",1
03/21/2024,Rent payment ,,,"-$1,900.00","$28,649.00",1
06/09/2025,Residential payment 25th standing,,,"-$1,125.00","$38,580.00",1
01/20/2025,Zelle to Davis,,,"-$2,800.00","$18,340.00",0
06/21/2024,Ren tpayment,,,-$725.00,"$20,268.00",1
04/06/2024,Building fee for residential unit,,,-$725.00,"$45,698.00",1
04/14/2024,Unit disbursement,,,-$150.00,"$33,745.00",0
07/10/2024,Periodic domicile remittance,,,-$875.00,"$39,600.00",1
04/14/2024,Rent payment (primary residence),,,"-$2,625.00","$36,790.00",1
05/18/2025,Crib fee,,,"-$1,600.00","$16,180.00",0
04/27/2024,Apartment payment + parking,,,"-$2,800.00","$23,182.00",1
08/09/2025,Spot payment,,,-$675.00,"$39,575.00",1
02/16/2025,Tenancy payment,,,-$800.00,"$33,536.00",0
02/18/2025,Rent payment ,,,-$650.00,"$25,649.00",1
03/27/2024,Lodgings remittance,,,"-$1,225.00","$22,488.00",1
03/29/2024,Residential payment Quarterly,,,"-$1,800.00","$36,328.00",1
04/17/2024,Unit letting,,,-$850.00,"$12,417.00",0
08/07/2025,Premises Services,,,"$2,300.00","$37,538.00",1
08/28/2024,Building fee,,,"$1,200.00","$9,314.00",0
12/04/2024,Pad payment,,,"-$1,500.00","$48,132.00",1
06/03/2025,Service Quarterly,,,-$400.00,"$49,196.00",0
10/24/2025,Real estate management fee,,,"-$2,300.00","$3,346.00",1
04/03/2024,Complex fee,,,-$300.00,"$26,591.00",0
07/19/2024,Excluding rent - HOA,,,-$50.00,"$25,933.00",0
09/20/2025,Payment ref: HOUSING-,,,"-$2,450.00","$26,196.00",1
09/30/2025,Rent payment (primary residence),,,"-$2,625.00","$11,086.00",1
11/23/2024,Rent payment ,,,"-$2,350.00","$35,874.00",1
11/28/2025,Separate from rent - deposit,,,"-$1,450.00","$46,580.00",0
01/31/2024,Flat fee,,,"-$1,750.00","$38,302.00",0
02/01/2024,Lodgings remittance,,,"-$1,600.00","$49,920.00",1
01/18/2025,Wire to Thompson,,,"-$3,000.00","$10,198.00",0
09/18/2025,Payment on 1st of month,,,-$300.00,"$35,911.00",0
02/04/2025,Service fee + tax,,,"$1,200.00","$7,756.00",0
02/18/2025,ACH to Johnson LLC,,,"-$1,750.00","$32,673.00",0
12/17/2024,Complex fee for residential unit,,,"-$2,000.00","$46,521.00",1
12/17/2024,Rent payment (apartment),,,"-$1,800.00","$34,061.00",1
07/27/2025,Flat fee,,,"$1,800.00","$33,088.00",1
01/30/2025,FEE - MONTHLY,,,"-$2,400.00","$19,828.00",0
08/17/2024,Remittance to Moore,,,"-$1,800.00","$34,574.00",0
04/25/2024,RENT>>PAYMENT,,,"-$2,375.00","$35,179.00",1
08/18/2025,End of month remittance,,,"-$1,850.00","$21,157.00",0
11/29/2024,Check #1234 for monthly,,,"-$1,725.00","$48,771.00",1
01/09/2025,Rent payment ,,,"-$2,125.00","$35,375.00",1
08/31/2024,Condo fee,,,"-$1,700.00","$41,682.00",1
06/02/2024,Crib fee,,,-$850.00,"$24,190.00",0
04/12/2025,Lease charge for residential unit,,,"-$1,000.00","$37,797.00",1
09/11/2025,Lodgings remittance,,,"-$2,350.00","$9,504.00",1
06/10/2025,Rent payment (primary residence),,,"-$1,925.00","$22,685.00",1
03/02/2025,Property Services LLC,,,"-$1,400.00","$30,476.00",0
10/13/2024,Wire to Thompson,,,-$150.00,"$23,104.00",0
07/08/2025,Apart from rent - maintenance,,,-$700.00,"$21,796.00",0
07/01/2024,Other than rent - tax,,,"$1,600.00","$46,428.00",0
12/06/2024,Quarterly dwelling,,,-$50.00,"$21,109.00",0
10/16/2025,Payment on 1st of month,,,"-$1,450.00","$8,584.00",0
11/20/2024,Monthly payment to John,,,-$750.00,"$42,511.00",0
07/22/2025,Crib fee,,,"-$1,650.00","$35,392.00",0
01/30/2025,Independent of rent - repair,,,-$150.00,"$15,554.00",0
04/04/2025,Subscripton payment,,,-$400.00,"$1,417.00",0
01/10/2025,Apartment payment + parking,,,"-$1,850.00","$5,560.00",1
06/26/2024,Place remittance,,,-$925.00,"$5,123.00",1
07/23/2024,Rent payment (apartment),,,-$650.00,"$4,865.00",1
01/09/2024,Servise payment,,,"-$1,250.00","$37,224.00",0
12/19/2024,Wire to Thompson,,,-$900.00,"$44,591.00",0
06/30/2024,Flat fee,,,-$900.00,"$24,801.00",0
05/10/2025,Debit to Anderson,,,"-$1,400.00","$41,541.00",0
06/07/2025,Premises fee with service charge,,,"-$2,000.00","$7,701.00",1
02/24/2024,Excluding rent - HOA,,,-$800.00,"$12,504.00",0
04/13/2025,Digs payment,,,"$2,225.00","$43,952.00",1
01/30/2024,Wire to Thompson (Unit 37C),,,"-$1,375.00","$7,606.00",1
11/30/2024,Pad payment,,,-$100.00,"$37,087.00",0
08/30/2024,Ren tpayment,,,"-$1,825.00","$36,400.00",1
11/23/2024,Rent payment (primary residence),,,"-$1,575.00","$48,499.00",1
05/19/2025,End of month remittance,,,-$650.00,"$18,107.00",0
08/14/2025,HOA fee incl. services,,,"-$2,250.00","$39,159.00",0
01/03/2024,Wire to Thompson,,,-$750.00,"$44,694.00",0
06/23/2025,UTILITY - MONTHLY,,,-$900.00,"$10,062.00",0
05/13/2024,End of month remittance,,,-$925.00,"$27,026.00",1
07/15/2025,Recurring transfer to Smith,,,"-$1,600.00","$45,958.00",1
06/15/2025,Apart from rent - maintenance,,,"-$1,350.00","$48,319.00",0
11/14/2025,Excluding rent - HOA,,,-$300.00,"$4,989.00",0
07/25/2024,My house monthly,,,"-$1,475.00","$38,530.00",1
04/22/2024,Property payment,,,-$200.00,"$38,389.00",0
01/24/2024,Crib fee,,,"-$2,975.00","$48,825.00",1
11/10/2025,Remittance to Moore,,,-$250.00,"$49,163.00",0
02/28/2024,Rent payment ,,,-$700.00,"$31,808.00",1
08/03/2024,Condo fee,,,$900.00,"$10,514.00",1
02/19/2024,Excluding rent - HOA,,,-$950.00,"$46,901.00",0
02/23/2025,Unit remittance,,,-$850.00,"$26,072.00",0
04/17/2024,Wire to Thompson,,,-$750.00,"$48,382.00",0
11/08/2025,Strata payment,,,-$800.00,"$41,827.00",0
02/07/2024,Zelle to Davis,,,"-$1,725.00","$44,275.00",1
04/11/2025,Crib fee,,,"-$1,700.00","$19,484.00",1
04/12/2024,Tenancy remittance,,,"-$2,825.00","$10,215.00",1
01/09/2024,Additional to rent - fee,,,"-$1,650.00","$2,121.00",0
12/18/2025,Habitation remittance with utilities,,,"-$1,900.00","$49,233.00",1
08/07/2024,Pad payment,,,"-$1,825.00","$39,237.00",1
01/18/2024,Digs payment,,,"-$1,550.00","$24,528.00",0
07/06/2025,Building fee,,,-$650.00,"$5,911.00",0
01/27/2024,Facility Solutions,,,"-$2,050.00","$11,613.00",1
08/24/2024,Other than rent - tax,,,-$750.00,"$48,287.00",0
03/17/2025,Unit payment for residential unit,,,"-$2,075.00","$19,441.00",1
12/16/2024,Bi-weekly housing (Unit 44C),,,-$625.00,"$19,707.00",1
09/12/2024,Tenancy remittance,,,"$1,875.00","$37,990.00",1
01/12/2025,Building fee,,,"-$2,250.00","$23,808.00",0
10/18/2024,Complex fee,,,-$950.00,"$17,456.00",0
03/20/2025,Recurring transfer to Smith,,,-$950.00,"$34,697.00",0
02/09/2024,End of month remittance,,,"-$2,150.00","$30,447.00",1
10/09/2024,Tenancy payment,,,"-$2,600.00","$1,860.00",0
11/17/2025,Unit disbursement for residential unit,,,"-$1,150.00","$48,172.00",1
12/16/2024,Condo fee,,,-$825.00,"$27,777.00",1
04/14/2024,Building Management,,,-$750.00,"$19,856.00",0
06/27/2025,Subscription First Monday,,,-$250.00,"$47,141.00",0
01/26/2024,Invoice #APT2024-001,,,"-$1,250.00","$35,611.00",1
04/02/2025,Property remittance,,,-$650.00,"$37,782.00",0
12/07/2024,Monthly on 15th,,,"-$1,400.00","$29,801.00",1
03/23/2025,Subscripton payment,,,"-$3,000.00","$16,764.00",0
12/17/2025,Rnet payment,,,$700.00,"$27,409.00",1
03/11/2025,Property Services LLC,,,"-$1,800.00","$8,633.00",0
04/02/2025,Rent payment (apartment),,,"$2,200.00","$3,447.00",1
11/01/2025,Transfer to Miller,,,"-$2,750.00","$37,891.00",1
08/10/2025,Transfer to Miller,,,"-$1,250.00","$41,013.00",0
08/26/2025,Periodic 30th payment,,,"-$2,425.00","$35,680.00",1
10/16/2025,ACH to Johnson LLC,,,-$250.00,"$8,882.00",0
01/26/2025,Other than rent - tax,,,-$125.00,"$7,525.00",0
08/09/2024,Unit fee for residential unit,,,"-$2,425.00","$17,268.00",1
06/27/2024,Unit letting,,,"-$1,225.00","$34,776.00",1
08/19/2025,Non-rent housing expense,,,"-$1,600.00","$47,628.00",0
06/18/2024,Servise payment,,,-$750.00,"$36,425.00",0
04/18/2024,Domicile disbursement,,,"-$1,200.00","$44,282.00",1
04/07/2024,Utility fee + tax,,,-$500.00,"$38,457.00",0
05/30/2024,Utilitie payment,,,-$800.00,"$36,225.00",0
11/08/2025,Non-rent housing expense,,,"-$1,200.00","$20,930.00",0
06/13/2024,Condo fee,,,"-$1,900.00","$16,278.00",1
06/03/2025,Unit payment,,,-$650.00,"$4,068.00",0
04/30/2025,Monthly on 15th,,,-$100.00,"$13,380.00",0
07/30/2025,Domicile Solutions,,,$850.00,"$34,482.00",0
11/21/2025,Maintenance fee + tax,,,"-$1,600.00","$34,075.00",0
04/19/2025,Unit letting,,,"-$3,025.00","$4,278.00",1
02/14/2024,Besides rent - insurance,,,-$850.00,"$28,755.00",0
12/29/2024,Lease fee for residential unit,,,"-$2,775.00","$19,619.00",1
12/07/2024,Flat fee,,,-$975.00,"$44,164.00",1
07/05/2024,Recurring transfer to Smith,,,"-$1,600.00","$19,549.00",0
01/27/2025,Other than rent - tax,,,"-$1,600.00","$34,534.00",0
06/04/2024,Monthly payment to John,,,-$150.00,"$10,328.00",0
12/30/2024,Rent payment ,,,"-$2,100.00","$9,195.00",1
05/29/2025,Residential payment Monthly anniversary,,,"-$1,450.00","$35,911.00",1
09/20/2025,Invoice #APT2024-001,,,"-$1,100.00","$10,918.00",1
09/08/2025,Separate from rent - deposit,,,-$50.00,"$20,654.00",0
08/07/2024,Residential payment 5th monthly,,,"-$2,975.00","$40,301.00",1
07/28/2024,Tenancy payment,,,"-$1,425.00","$27,714.00",1
12/15/2024,Transfer to Miller (Unit 17B),,,"-$2,850.00","$22,787.00",1
06/18/2024,Building payment for residential unit,,,"-$1,675.00","$9,163.00",1
03/15/2025,Recurring transfer to Smith,,,"-$1,650.00","$38,173.00",1
02/15/2025,HOA fee incl. services,,,$900.00,"$5,281.00",0
12/17/2025,Unit Management,,,"-$2,750.00","$48,807.00",1
02/14/2025,Unit remittance for residential unit,,,-$950.00,"$18,751.00",1
06/13/2025,Utility fee + tax,,,$450.00,"$42,064.00",0
09/28/2024,Apart from rent - maintenance,,,"$1,200.00","$46,801.00",0
12/14/2025,Independent of rent - repair,,,-$400.00,"$21,470.00",0
12/01/2024,Payment to Wilson,,,-$700.00,"$9,832.00",1
02/29/2024,Premises fee with service charge,,,"-$1,825.00","$26,001.00",1
12/25/2024,Facility Solutions (Unit 44C),,,-$725.00,"$36,246.00",1
07/31/2024,Complex charge,,,-$700.00,"$7,554.00",0
12/01/2024,Unit fee,,,-$600.00,"$39,936.00",0
05/19/2024,Premises Services,,,"$1,650.00","$25,578.00",0
07/24/2025,Separate from rent - deposit,,,-$900.00,"$29,560.00",0
06/14/2024,End of month remittance,,,"-$1,850.00","$30,038.00",0
07/04/2025,Subscripton payment,,,$400.00,"$13,601.00",0
03/11/2025,Bi-weekly housing,,,"-$1,575.00","$9,572.00",1
03/04/2025,Remittance to Moore (Unit 26C),,,"-$1,800.00","$16,001.00",1
01/10/2024,Crib fee,,,"-$2,075.00","$8,760.00",1
06/04/2024,Mid-month transfer,,,"-$2,125.00","$32,060.00",1
02/14/2025,Property Services LLC,,,-$650.00,"$12,591.00",0
12/27/2025,Subscription 5th monthly,,,"-$1,000.00","$34,886.00",0
03/02/2024,Semi-monthly residence,,,"-$2,400.00","$26,957.00",0
12/29/2025,Unit remittance,,,-$250.00,"$40,028.00",0
03/30/2025,UTILITY - RECURRING,,,"-$2,100.00","$11,755.00",0
03/18/2024,Check #1234 for monthly,,,"-$2,600.00","$49,196.00",0
12/16/2024,Real Estate Solutions,,,"-$1,400.00","$35,884.00",0
04/17/2025,Rent payment (apartment),,,"$1,250.00","$34,689.00",1
11/13/2024,Monthly on 15th,,,"-$1,500.00","$17,594.00",1
10/01/2024,Monthly on 15th,,,"-$1,850.00","$31,619.00",0
05/29/2024,Utilitie payment,,,"-$1,350.00","$47,722.00",0
10/19/2024,Pad payment,,,-$900.00,"$6,561.00",0
03/24/2025,CHARGE - MONTHLY,,,-$300.00,"$45,467.00",0
05/16/2025,Zelle to Davis,,,"-$2,850.00","$12,122.00",1
05/01/2025,Unit payment for residential unit,,,"-$2,750.00","$5,408.00",1
09/09/2024,Maintenance fee + insurance,,,"-$1,950.00","$16,043.00",0
07/12/2025,Excluding rent - HOA,,,-$350.00,"$16,041.00",0
01/13/2024,Quarterly dwelling,,,"-$1,800.00","$47,868.00",0
03/27/2025,Building fee,,,"-$1,000.00","$23,632.00",0
10/12/2024,Quarterly dwelling,,,"-$1,850.00","$4,505.00",1
07/01/2025,Rent ;payment,,,-$875.00,"$15,250.00",1
12/22/2025,Tenancy payment,,,-$50.00,"$48,580.00",0
09/03/2024,Non-rent housing expense,,,$150.00,"$34,586.00",0
07/05/2025,Place remittance,,,"-$1,600.00","$39,425.00",0
12/08/2025,Rent payment (primary residence),,,"-$1,775.00","$9,706.00",1
04/17/2024,Building Management,,,"-$1,450.00","$6,868.00",0
12/28/2025,Payment to Wilson,,,-$150.00,"$43,513.00",0
08/29/2025,Lease charge for residential unit,,,"-$1,425.00","$7,763.00",1
04/25/2024,Residential payment Quarterly,,,"-$2,825.00","$11,296.00",1
06/25/2024,Rent payment (apartment),,,-$800.00,"$14,899.00",1
05/29/2024,Periodic 30th payment (Unit 12A),,,"-$1,200.00","$46,328.00",1
04/17/2025,Unit disbursement,,,-$75.00,"$42,378.00",0
01/30/2025,Unit Management,,,-$100.00,"$26,147.00",0
10/22/2024,Lodging remittance,,,"$2,800.00","$43,590.00",1
10/18/2025,RENT>>PAYMENT,,,"-$2,550.00","$19,111.00",1
07/17/2025,Besides rent - insurance,,,"-$3,000.00","$45,320.00",0
02/05/2024,Tenancy remittance,,,"$2,275.00","$1,229.00",1
10/12/2024,CHARGE - RECURRING,,,-$750.00,"$44,807.00",0
03/08/2025,ACH to Johnson LLC,,,-$50.00,"$25,311.00",0
03/29/2024,Spot payment,,,-$300.00,"$30,295.00",0
04/12/2024,Building payment,,,"-$1,600.00","$1,985.00",0
07/29/2025,Unit letting,,,-$700.00,"$10,229.00",0
07/01/2025,Pad payment,,,"-$1,600.00","$31,088.00",0
06/24/2025,Residential Services,,,"-$2,650.00","$35,677.00",1
09/21/2025,Monthly payment to John,,,-$500.00,"$24,790.00",0
03/20/2024,Separate from rent - deposit,,,-$50.00,"$2,459.00",0
05/15/2024,Property payment for residential unit,,,"-$2,300.00","$13,240.00",1
01/16/2024,ACH to Johnson LLC,,,"-$1,200.00","$38,462.00",0
05/22/2024,CHARGE - RECURRING,,,$450.00,"$8,718.00",0
05/13/2025,Unit charge,,,-$150.00,"$13,116.00",0
04/08/2024,Rent payment (apartment),,,"-$2,775.00","$40,882.00",1
05/21/2024,Complex fee,,,"-$2,400.00","$39,511.00",0
04/05/2025,Where I live payment,,,"$1,850.00","$7,896.00",1
11/28/2025,Facility Solutions,,,"-$2,600.00","$38,878.00",0
05/09/2024,Habitation remittance with utilities,,,"-$2,350.00","$2,183.00",1
03/05/2024,Rent payment ,,,"-$1,775.00","$4,462.00",1
06/24/2024,Debit to Anderson,,,-$350.00,"$12,640.00",0
07/27/2025,Rent payment (apartment),,,"-$1,500.00","$32,816.00",1
06/13/2024,Spot payment,,,"-$2,225.00","$28,504.00",1
02/02/2025,RENT|AUTO,,,"-$1,800.00","$4,861.00",1
07/29/2025,NOT rent - utilities,,,"$1,850.00","$41,004.00",0
04/19/2025,Rant fee,,,-$850.00,"$6,299.00",1
01/06/2025,Periodic 30th payment,,,"-$2,200.00","$9,923.00",1
02/14/2024,Habitation remittance,,,"-$2,150.00","$1,963.00",1
05/10/2025,Recurring 1st week,,,-$900.00,"$21,464.00",1
12/16/2025,End of month remittance,,,"-$3,000.00","$28,079.00",0
02/26/2025,Domicile Solutions (Unit 31A),,,"$2,050.00","$48,248.00",1
04/30/2025,Remittance to Moore,,,$825.00,"$48,536.00",1
02/06/2024,Recurring transfer to Smith (Unit 50C),,,"-$1,925.00","$5,503.00",1
10/30/2024,Semi-monthly residence,,,-$500.00,"$16,856.00",0
06/04/2024,Unit fee,,,$600.00,"$29,535.00",0
03/15/2025,Complex charge for residential unit,,,"$1,550.00","$33,989.00",1
07/14/2025,Wire to Thompson,,,"$1,475.00","$42,328.00",1
02/19/2025,UTILITY - RECURRING,,,"$2,250.00","$47,182.00",0
02/06/2025,Building disbursement for residential unit,,,"-$1,800.00","$27,022.00",1
07/29/2024,Rent payment (apartment),,,-$700.00,"$22,843.00",1
04/19/2024,Payment on 1st of month,,,-$400.00,"$40,327.00",0
08/27/2024,Premises maintenance remittance,,,-$975.00,"$26,421.00",1
09/07/2025,Residential payment 1st of month,,,"-$1,100.00","$47,147.00",1
11/29/2025,Complex fee,,,-$200.00,"$41,696.00",0
08/27/2024,Quarterly dwelling,,,-$350.00,"$12,608.00",0
03/25/2024,Lodgings remittance,,,"-$2,250.00","$38,086.00",1
03/01/2024,Bi-weekly housing,,,-$700.00,"$4,327.00",0
11/23/2024,Zelle to Davis,,,"$1,250.00","$43,904.00",1
03/26/2025,Apart from rent - maintenance,,,"-$1,650.00","$33,264.00",0
03/29/2025,Lodgings remittance,,,"-$2,300.00","$24,190.00",1
10/21/2025,Transfer to Miller,,,"-$1,950.00","$45,403.00",0
